curriculum_scale,wrench_magnitude
0.5,0.5694258213043213
0.5,0.4339914917945862
0.5,0.5626961588859558
0.5,0.37601438164711
0.5,0.49094724655151367
0.5,0.09400354325771332
0.5,0.10359448194503784
0.5,0.3703967034816742
0.5,0.4315321147441864
0.5,0.28782758116722107
0.5,0.35237357020378113
0.5,0.6186936497688293
0.5,0.4722559452056885
0.5,0.3852412700653076
0.5,0.32484957575798035
0.5,0.32969069480895996
0.5,0.44508522748947144
0.5,0.4937445819377899
0.5,0.569007396697998
0.5,0.469719260931015
0.5,0.471193790435791
0.5,0.5109244585037231
0.5,0.3274224102497101
0.5,0.540169358253479
0.5,0.6039068102836609
0.5,0.42944711446762085
0.5,0.4815821647644043
0.5,0.692916214466095
0.5,0.49141883850097656
0.5,0.562696099281311
0.5,0.553485095500946
0.5,0.5791885852813721
0.5,0.4733499586582184
0.5,0.4623623788356781
0.5,0.31681010127067566
0.5,0.39656001329421997
0.5,0.6316338181495667
0.5,0.2962855398654938
0.5,0.6009681820869446
0.5,0.33827003836631775
0.5,0.5350945591926575
0.5,0.351348340511322
0.5,0.2581554055213928
0.5,0.754474937915802
0.5,0.6462149024009705
0.5,0.6376750469207764
0.5,0.5129538774490356
0.5,0.6046842336654663
0.5,0.6054877042770386
0.5,0.6902778148651123
0.5,0.49080899357795715
0.5,0.3626091480255127
0.5,0.7993704676628113
0.5,0.5514699220657349
0.5,0.35877522826194763
0.5,0.3209368884563446
0.5,0.6866679787635803
0.5,0.4623895287513733
0.5,0.25616416335105896
0.5,0.3647821843624115
0.5,0.5124161839485168
0.5,0.5452569723129272
0.5,0.5044620037078857
0.5,0.11337383091449738
0.5,0.5714625120162964
0.5,0.634405791759491
0.5,0.37354594469070435
0.5,0.4917871356010437
0.5,0.4813793897628784
0.5,0.2980315387248993
0.5,0.5592984557151794
0.5,0.6821723580360413
0.5,0.5810397267341614
0.5,0.6490711569786072
0.5,0.4994317293167114
0.5,0.4242715835571289
0.5,0.20349259674549103
0.5,0.6023744344711304
0.5,0.5394318699836731
0.5,0.38942602276802063
0.5,0.5488952994346619
0.5,0.4957312047481537
0.5,0.3822886347770691
0.5,0.49832770228385925
0.5,0.4053536355495453
0.5,0.4973658323287964
0.5,0.5202589631080627
0.5,0.3812921345233917
0.5,0.5995944738388062
0.5,0.3495729863643646
0.5,0.25298306345939636
0.5,0.4989467263221741
0.5,0.5323398113250732
0.5,0.33004000782966614
0.5,0.5641255974769592
0.5,0.4938223659992218
0.5,0.3281550109386444
0.5,0.6800771355628967
0.5,0.6453791856765747
0.5,0.5356289148330688
0.5,0.5061818361282349
0.5,0.5102161169052124
0.5,0.49544471502304077
0.5,0.5845780372619629
0.5,0.499838262796402
0.5,0.5102272629737854
0.5,0.467002809047699
0.5,0.4470781683921814
0.5,0.4945339858531952
0.5,0.2537592649459839
0.5,0.4091375470161438
0.5,0.5294402241706848
0.5,0.7799946665763855
0.5,0.5594675540924072
0.5,0.4376142919063568
0.5,0.34451916813850403
0.5,0.17248080670833588
0.5,0.5357925295829773
0.5,0.30753636360168457
0.5,0.5411763787269592
0.5,0.15740598738193512
0.5,0.4584277272224426
0.5,0.3471604883670807
0.5,0.6939999461174011
0.5,0.3638736307621002
0.5,0.4110328257083893
0.5,0.5228031277656555
0.5,0.6343620419502258
0.5,0.4002395272254944
0.5,0.48033004999160767
0.5,0.6455233693122864
0.5,0.46510130167007446
0.5,0.7312309741973877
0.5,0.29611194133758545
0.5,0.6310634016990662
0.5,0.33186039328575134
0.5,0.38209956884384155
0.5,0.3466761112213135
0.5,0.45881521701812744
0.5,0.4806215465068817
0.5,0.4965013861656189
0.5,0.6502590775489807
0.5,0.25319188833236694
0.5,0.445067822933197
0.5,0.40855905413627625
0.5,0.508000373840332
0.5,0.3683696687221527
0.5,0.5630235075950623
0.5,0.657055139541626
0.5,0.6388104557991028
0.5,0.5351477861404419
0.5,0.5739578604698181
0.5,0.26470524072647095
0.5,0.4643632471561432
0.5,0.6952821612358093
0.5,0.29168036580085754
0.5,0.41520246863365173
0.5,0.3914567828178406
0.5,0.5087187886238098
0.5,0.567067563533783
0.5,0.2617649435997009
0.5,0.4524420499801636
0.5,0.4720452129840851
0.5,0.43291521072387695
0.5,0.45350614190101624
0.5,0.39086827635765076
0.5,0.7039291858673096
0.5,0.4508424401283264
0.5,0.21282348036766052
0.5,0.6669982075691223
0.5,0.1272752583026886
0.5,0.2928099036216736
0.5,0.3855915665626526
0.5,0.4187978506088257
0.5,0.48235705494880676
0.5,0.10809482634067535
0.5,0.26336807012557983
0.5,0.5491566061973572
0.5,0.48665913939476013
0.5,0.557300329208374
0.5,0.5399574041366577
0.5,0.3595409691333771
0.5,0.28774985671043396
0.5,0.5781646370887756
0.5,0.4840890169143677
0.5,0.6176214218139648
0.5,0.5853073000907898
0.5,0.3480237126350403
0.5,0.5481082797050476
0.5,0.7614321708679199
0.5,0.5962205529212952
0.5,0.2888545095920563
0.5,0.5390050411224365
0.5,0.5572478175163269
0.5,0.29434362053871155
0.5,0.5706453323364258
0.5,0.35659345984458923
0.5,0.504231333732605
0.5,0.42437610030174255
0.5,0.489849716424942
0.5,0.47407659888267517
0.5,0.6084567308425903
0.5,0.4813617467880249
0.5,0.4938971996307373
0.5,0.5314268469810486
0.5,0.40466657280921936
0.5,0.46985945105552673
0.5,0.6054895520210266
0.5,0.4765153229236603
0.5,0.2682373523712158
0.5,0.19289040565490723
0.5,0.5468848943710327
0.5,0.31392911076545715
0.5,0.512618362903595
0.5,0.4464336335659027
0.5,0.47119611501693726
0.5,0.49946972727775574
0.5,0.1935930997133255
0.5,0.5399553179740906
0.5,0.5602757334709167
0.5,0.5290529131889343
0.5,0.44430723786354065
0.5,0.24267147481441498
0.5,0.5050863027572632
0.5,0.6114671230316162
0.5,0.5485299229621887
0.5,0.3576018810272217
0.5,0.526944100856781
0.5,0.598203182220459
0.5,0.6679638624191284
0.5,0.380911260843277
0.5,0.686747670173645
0.5,0.5111986398696899
0.5,0.5829628109931946
0.5,0.3929041624069214
0.5,0.4926348626613617
0.5,0.2428901493549347
0.5,0.3779621422290802
0.5,0.48183122277259827
0.5,0.1899874359369278
0.5,0.5006844401359558
0.5,0.4719404876232147
0.5,0.43489381670951843
0.5,0.6371966004371643
0.5,0.6336064338684082
0.5,0.31330397725105286
0.5,0.614196240901947
0.5,0.42261141538619995
0.5,0.4478743374347687
0.5,0.4104562997817993
0.5,0.5844449400901794
0.5,0.613631546497345
0.5,0.5512602925300598
0.5,0.23014676570892334
0.5,0.4092824459075928
0.5,0.38721799850463867
0.5,0.31428855657577515
0.5,0.7371930480003357
0.5,0.6477271914482117
0.5,0.7321677803993225
0.5,0.4233742356300354
0.5,0.7394334673881531
0.5,0.5028411149978638
0.5,0.5868393182754517
0.5,0.5275990962982178
0.5,0.477291464805603
0.5,0.23868539929389954
0.5,0.32613039016723633
0.5,0.37669655680656433
0.5,0.5367171764373779
0.5,0.5968713164329529
0.5,0.7873489260673523
0.5,0.598385214805603
0.5,0.49835896492004395
0.5,0.3213234543800354
0.5,0.5890888571739197
0.5,0.548010528087616
0.5,0.5902979969978333
0.5,0.2582254409790039
0.5,0.5065597295761108
0.5,0.6331896185874939
0.5,0.35995781421661377
0.5,0.14720501005649567
0.5,0.3882282078266144
0.5,0.5503971576690674
0.5,0.49192649126052856
0.5,0.6753050088882446
0.5,0.5934804677963257
0.5,0.5474657416343689
0.5,0.7118815779685974
0.5,0.6593062877655029
0.5,0.5759284496307373
0.5,0.5008519291877747
0.5,0.2969205975532532
0.5,0.2665763199329376
0.5,0.5722359418869019
0.5,0.5249695181846619
0.5,0.28333258628845215
0.5,0.4902769923210144
0.5,0.36411213874816895
0.5,0.5337472558021545
0.5,0.27293726801872253
0.5,0.46011683344841003
0.5,0.1792403906583786
0.5,0.5173773169517517
0.5,0.40351513028144836
0.5,0.5589806437492371
0.5,0.4600222110748291
0.5,0.5242306590080261
0.5,0.5560140013694763
0.5,0.5530720353126526
0.5,0.4696640968322754
0.5,0.5291647911071777
0.5,0.4528643786907196
0.5,0.22450217604637146
0.5,0.40265312790870667
0.5,0.5615993142127991
0.5,0.5807961821556091
0.5,0.4784417450428009
0.5,0.41494035720825195
0.5,0.682898759841919
0.5,0.4669126868247986
0.5,0.37214094400405884
0.5,0.4326952397823334
0.5,0.5140616297721863
0.5,0.5831183195114136
0.5,0.342007577419281
0.5,0.5455498695373535
0.5,0.38204190135002136
0.5,0.5921151041984558
0.5,0.5963796973228455
0.5,0.34168028831481934
0.5,0.6357660293579102
0.5,0.6931185722351074
0.5,0.5370456576347351
0.5,0.5483362674713135
0.5,0.615412175655365
0.5,0.49106302857398987
0.5,0.49706366658210754
0.5,0.39474812150001526
0.5,0.2553054094314575
0.5,0.6323800683021545
0.5,0.38582855463027954
0.5,0.29147040843963623
0.5,0.4687131941318512
0.5,0.5766767263412476
0.5,0.4132145643234253
0.5,0.25746670365333557
0.5,0.3592844605445862
0.5,0.49890756607055664
0.5,0.5157617926597595
0.5,0.48823094367980957
0.5,0.3699280023574829
0.5,0.23975226283073425
0.5,0.5525429844856262
0.5,0.1936819851398468
0.5,0.5786572694778442
0.5,0.4894609749317169
0.5,0.4422415494918823
0.5,0.5579833984375
0.5,0.5158793330192566
0.5,0.4132794439792633
0.5,0.3514016270637512
0.5,0.45766687393188477
0.5,0.3674781024456024
0.5,0.6006724238395691
0.5,0.7052580714225769
0.5,0.4275374710559845
0.5,0.19894014298915863
0.5,0.7351891994476318
0.5,0.32678040862083435
0.5,0.47293901443481445
0.5,0.27192166447639465
0.5,0.595253050327301
0.5,0.6642360687255859
0.5,0.7048646211624146
0.5,0.5893152356147766
0.5,0.41141098737716675
0.5,0.6540005207061768
0.5,0.5147469639778137
0.5,0.5427193641662598
0.5,0.6217974424362183
0.5,0.3384923040866852
0.5,0.48867085576057434
0.5,0.5311244130134583
0.5,0.4010944068431854
0.5,0.5968762040138245
0.5,0.7111746072769165
0.5,0.2954206168651581
0.5,0.6823113560676575
0.5,0.4076472520828247
0.5,0.5629246830940247
0.5,0.5383896827697754
0.5,0.3580816388130188
0.5,0.49198946356773376
0.5,0.44956204295158386
0.5,0.1413222998380661
0.5,0.38286224007606506
0.5,0.6115639805793762
0.5,0.26322922110557556
0.5,0.6873382329940796
0.5,0.6923727989196777
0.5,0.5870433449745178
0.5,0.5161302089691162
0.5,0.4157507121562958
0.5,0.6319500207901001
0.5,0.6622288227081299
0.5,0.5393930077552795
0.5,0.5912066698074341
0.5,0.544094979763031
0.5,0.3947161138057709
0.5,0.6250598430633545
0.5,0.7133376598358154
0.5,0.7095478177070618
0.5,0.23847535252571106
0.5,0.4571918547153473
0.5,0.5228893756866455
0.5,0.5060446262359619
0.5,0.4284883141517639
0.5,0.6323391795158386
0.5,0.38186177611351013
0.5,0.6721089482307434
0.5,0.4456307590007782
0.5,0.3057781755924225
0.5,0.5616292357444763
0.5,0.4829421043395996
0.5,0.3844863772392273
0.5,0.597724437713623
0.5,0.6171358823776245
0.5,0.6057605743408203
0.5,0.5106246471405029
0.5,0.5540012717247009
0.5,0.4272814989089966
0.5,0.3834770917892456
0.5,0.5709183216094971
0.5,0.4865511357784271
0.5,0.5247658491134644
0.5,0.4085897207260132
0.5,0.6699382066726685
0.5,0.4935998022556305
0.5,0.5573759078979492
0.5,0.5310502648353577
0.5,0.47971442341804504
0.5,0.4625716209411621
0.5,0.3363845944404602
0.5,0.7509713768959045
0.5,0.2616484761238098
0.5,0.2951112687587738
0.5,0.5183437466621399
0.5,0.43143075704574585
0.5,0.3171811103820801
0.5,0.6119561791419983
0.5,0.38997822999954224
0.5,0.5499976277351379
0.5,0.373232364654541
0.5,0.3491423428058624
0.5,0.6230294108390808
0.5,0.6285079121589661
0.5,0.48251810669898987
0.5,0.3929297924041748
0.5,0.3089058995246887
0.5,0.7859334349632263
0.5,0.31844937801361084
0.5,0.29033130407333374
0.5,0.28563982248306274
0.5,0.19990402460098267
0.5,0.5999521613121033
0.5,0.22818449139595032
0.5,0.5886958241462708
0.5,0.6104176640510559
0.5,0.4791678190231323
0.5,0.538865327835083
0.5,0.6087053418159485
0.5,0.46462494134902954
0.5,0.39008644223213196
0.5,0.6778244972229004
0.5,0.5456682443618774
0.5,0.6378509402275085
0.5,0.15192732214927673
0.5,0.639625072479248
0.5,0.6729425191879272
0.5,0.5815274119377136
0.5,0.4936542510986328
0.5,0.5356082916259766
0.5,0.6405653953552246
0.5,0.6130300760269165
0.5,0.6383680701255798
0.5,0.5357556343078613
0.5,0.49088698625564575
0.5,0.3965626358985901
0.5,0.20471423864364624
0.5,0.1851751059293747
0.5,0.37851452827453613
0.5,0.5794373750686646
0.5,0.4672457277774811
0.5,0.7286880612373352
0.5,0.5808610916137695
0.5,0.6623508334159851
0.5,0.34714797139167786
0.5,0.6759628653526306
0.5,0.783147931098938
0.5,0.6019629240036011
0.5,0.670762836933136
0.5,0.6437152028083801
0.5,0.3236244320869446
0.5,0.5352286100387573
0.5,0.2503906488418579
0.5,0.5148377418518066
0.5,0.6421154141426086
0.5,0.7672784328460693
0.5,0.3615799844264984
0.5,0.3985828757286072
0.5,0.5014910697937012
0.5,0.4627097249031067
0.5,0.7863367795944214
0.5,0.43111300468444824
0.5,0.47856757044792175
0.5,0.26079684495925903
0.5,0.4509943127632141
0.5,0.25555914640426636
0.5,0.40849021077156067
0.5,0.4307928681373596
0.5,0.1742250919342041
0.5,0.3396041989326477
0.5,0.5046210885047913
0.5,0.5566973090171814
0.5,0.34962666034698486
0.5,0.3869345784187317
0.5,0.45218387246131897
0.5,0.4491725265979767
0.5,0.5801085829734802
0.5,0.5529674887657166
0.5,0.7049126029014587
0.5,0.2958356440067291
0.5,0.3117177486419678
0.5,0.5671058297157288
0.5,0.5095674991607666
0.5,0.6244471073150635
0.5,0.5101691484451294
0.5,0.7045271396636963
0.5,0.5095497965812683
0.5,0.6049518585205078
0.5,0.5597843527793884
0.5,0.5618435144424438
0.5,0.6316964626312256
0.5,0.5479767322540283
0.5,0.6237059831619263
0.5,0.589552640914917
0.5,0.3171437680721283
0.5,0.6498667597770691
0.5,0.5284323692321777
0.5,0.7755588889122009
0.5,0.47025153040885925
0.5,0.29541319608688354
0.5,0.472018837928772
0.5,0.45634230971336365
0.5,0.46078622341156006
0.5,0.3156311810016632
0.5,0.48720812797546387
0.5,0.6114587187767029
0.5,0.5022022128105164
0.5,0.5471861958503723
0.5,0.5754943490028381
0.5,0.5365297794342041
0.5,0.4130334258079529
0.5,0.4339708983898163
0.5,0.3115594685077667
0.5,0.4478692412376404
0.5,0.31340956687927246
0.5,0.3304276466369629
0.5,0.49689310789108276
0.5,0.37259984016418457
0.5,0.4488029479980469
0.5,0.4822656214237213
0.5,0.541696310043335
0.5,0.6816810369491577
0.5,0.5419396162033081
0.5,0.5639663338661194
0.5,0.5371172428131104
0.5,0.6130943894386292
0.5,0.582504391670227
0.5,0.3965374827384949
0.5,0.4382679760456085
0.5,0.5021723508834839
0.5,0.2501903772354126
0.5,0.635192334651947
0.5,0.7128030061721802
0.5,0.6180707812309265
0.5,0.6891447305679321
0.5,0.6344249844551086
0.5,0.5071110129356384
0.5,0.4877096116542816
0.5,0.47895628213882446
0.5,0.5557823777198792
0.5,0.2198571115732193
0.5,0.6163390874862671
0.5,0.530531644821167
0.5,0.5113908648490906
0.5,0.40076544880867004
0.5,0.36801576614379883
0.5,0.47044551372528076
0.5,0.21418848633766174
0.5,0.5504304766654968
0.5,0.48916003108024597
0.5,0.41411522030830383
0.5,0.2672790586948395
0.5,0.668388843536377
0.5,0.2719309628009796
0.5,0.3928886353969574
0.5,0.4785389006137848
0.5,0.4082832336425781
0.5,0.49643003940582275
0.5,0.5896341800689697
0.5,0.23454654216766357
0.5,0.5336506366729736
0.5,0.6025928258895874
0.5,0.6437436938285828
0.5,0.5001446604728699
0.5,0.3476193845272064
0.5,0.4099298417568207
0.5,0.5150507688522339
0.5,0.4134828746318817
0.5,0.3055349290370941
0.5,0.6331652402877808
0.5,0.5458927750587463
0.5,0.5737757086753845
0.5,0.691136360168457
0.5,0.35608187317848206
0.5,0.42661020159721375
0.5,0.4729379713535309
0.5,0.7905668616294861
0.5,0.5479053854942322
0.5,0.4920310080051422
0.5,0.3353302478790283
0.5,0.39711856842041016
0.5,0.5133764147758484
0.5,0.48225918412208557
0.5,0.4146191477775574
0.5,0.4963059425354004
0.5,0.46324771642684937
0.5,0.5974366664886475
0.5,0.5601285099983215
0.5,0.49158310890197754
0.5,0.6558122634887695
0.5,0.5142847299575806
0.5,0.5287484526634216
0.5,0.6648061871528625
0.5,0.534863293170929
0.5,0.5223338603973389
0.5,0.1634158194065094
0.5,0.3278750479221344
0.5,0.343338280916214
0.5,0.3764273524284363
0.5,0.308085560798645
0.5,0.5489059090614319
0.5,0.43784967064857483
0.5,0.5070495009422302
0.5,0.07952674478292465
0.5,0.36428993940353394
0.5,0.2770134210586548
0.5,0.6462857723236084
0.5,0.5213296413421631
0.5,0.3627462387084961
0.5,0.6457387804985046
0.5,0.5581204295158386
0.5,0.5453537106513977
0.5,0.4839775264263153
0.5,0.2815123200416565
0.5,0.44645893573760986
0.5,0.3886058032512665
0.5,0.43773335218429565
0.5,0.34009426832199097
0.5,0.20225012302398682
0.5,0.3072457015514374
0.5,0.5564995408058167
0.5,0.5814433097839355
0.5,0.5722412467002869
0.5,0.6966103911399841
0.5,0.6092294454574585
0.5,0.23682673275470734
0.5,0.40328240394592285
0.5,0.5549555420875549
0.5,0.5378206372261047
0.5,0.4050823748111725
0.5,0.6123670935630798
0.5,0.47265687584877014
0.5,0.1515815705060959
0.5,0.5093149542808533
0.5,0.5392455458641052
0.5,0.47774675488471985
0.5,0.44076383113861084
0.5,0.33642861247062683
0.5,0.3272421658039093
0.5,0.39424750208854675
0.5,0.3370324969291687
0.5,0.35267385840415955
0.5,0.28813692927360535
0.5,0.2912803292274475
0.5,0.22558991611003876
0.5,0.3196687400341034
0.5,0.4695720374584198
0.5,0.7276856303215027
0.5,0.626957356929779
0.5,0.21139462292194366
0.5,0.6108921766281128
0.5,0.3106088936328888
0.5,0.3038112223148346
0.5,0.3361603319644928
0.5,0.4412652850151062
0.5,0.19208823144435883
0.5,0.4805903732776642
0.5,0.24271149933338165
0.5,0.5636654496192932
0.5,0.4386890232563019
0.5,0.44453665614128113
0.5,0.5402268171310425
0.5,0.4798157215118408
0.5,0.6359870433807373
0.5,0.5146153569221497
0.5,0.504535973072052
0.5,0.44519513845443726
0.5,0.5041120052337646
0.5,0.6709110140800476
0.5,0.47298315167427063
0.5,0.3705174922943115
0.5,0.45112326741218567
0.5,0.695830762386322
0.5,0.6192615032196045
0.5,0.30341508984565735
0.5,0.6220641136169434
0.5,0.43461790680885315
0.5,0.6434888243675232
0.5,0.5742910504341125
0.5,0.519443690776825
0.5,0.10305067151784897
0.5,0.3071918189525604
0.5,0.2277437001466751
0.5,0.6382869482040405
0.5,0.492563396692276
0.5,0.6640752553939819
0.5,0.49192675948143005
0.5,0.6917423009872437
0.5,0.594505786895752
0.5,0.5773661732673645
0.5,0.4822327196598053
0.5,0.4927258789539337
0.5,0.27869120240211487
0.5,0.4381157159805298
0.5,0.5897340774536133
0.5,0.5543488264083862
0.5,0.48070216178894043
0.5,0.4470444321632385
0.5,0.25474458932876587
0.5,0.3277694582939148
0.5,0.26908978819847107
0.5,0.5153431296348572
0.5,0.5306920409202576
0.5,0.32434508204460144
0.5,0.48381760716438293
0.5,0.3334546983242035
0.5,0.38815540075302124
0.5,0.36325734853744507
0.5,0.5081585645675659
0.5,0.47989392280578613
0.5,0.48272326588630676
0.5,0.5565211176872253
0.5,0.2965354919433594
0.5,0.4898759722709656
0.5,0.5346574783325195
0.5,0.5862129330635071
0.5,0.17124129831790924
0.5,0.6176792979240417
0.5,0.49241286516189575
0.5,0.6335263252258301
0.5,0.43073970079421997
0.5,0.40611159801483154
0.5,0.4444948434829712
0.5,0.31142058968544006
0.5,0.5339332818984985
0.5,0.5883420705795288
0.5,0.353575736284256
0.5,0.3755511939525604
0.5,0.4475920498371124
0.5,0.2552908957004547
0.5,0.7132782936096191
0.5,0.49227920174598694
0.5,0.735172688961029
0.5,0.654266893863678
0.5,0.4798309803009033
0.5,0.29162588715553284
0.5,0.2949140965938568
0.5,0.3587871789932251
0.5,0.4517202079296112
0.5,0.494815856218338
0.5,0.5683466196060181
0.5,0.40290388464927673
0.5,0.5665082931518555
0.5,0.4868040382862091
0.5,0.24221017956733704
0.5,0.33842960000038147
0.5,0.33982449769973755
0.5,0.3175516426563263
0.5,0.6023720502853394
0.5,0.29147660732269287
0.5,0.5667781829833984
0.5,0.6738791465759277
0.5,0.2839379906654358
0.5,0.49801433086395264
0.5,0.5261387228965759
0.5,0.6328684687614441
0.5,0.49230825901031494
0.5,0.48441895842552185
0.5,0.4483220875263214
0.5,0.5191654562950134
0.5,0.5385293960571289
0.5,0.5729238986968994
0.5,0.5865926742553711
0.5,0.5064065456390381
0.5,0.40487876534461975
0.5,0.3643024265766144
0.5,0.4456430971622467
0.5,0.18903854489326477
0.5,0.2993629574775696
0.5,0.40075111389160156
0.5,0.29880279302597046
0.5,0.29284387826919556
0.5,0.35960379242897034
0.5,0.6220025420188904
0.5,0.6360563635826111
0.5,0.5477335453033447
0.5,0.48704925179481506
0.5,0.14544643461704254
0.5,0.484159916639328
0.5,0.28323742747306824
0.5,0.452565461397171
0.5,0.6480756998062134
0.5,0.4951966404914856
0.5,0.29421183466911316
0.5,0.5691586136817932
0.5,0.537161648273468
0.5,0.4240816533565521
0.5,0.40979552268981934
0.5,0.725000262260437
0.5,0.4775489568710327
0.5,0.5256310105323792
0.5,0.557418704032898
0.5,0.3640395402908325
0.5,0.6377407312393188
0.5,0.5118311643600464
0.5,0.58616703748703
0.5,0.4143746793270111
0.5,0.4808253347873688
0.5,0.6205341219902039
0.5,0.416278213262558
0.5,0.5062023997306824
0.5,0.46814650297164917
0.5,0.49687209725379944
0.5,0.24698950350284576
0.5,0.36554089188575745
0.5,0.3401806056499481
0.5,0.4987727403640747
0.5,0.5403193235397339
0.5,0.4982750415802002
0.5,0.6024649143218994
0.5,0.5550838708877563
0.5,0.17576445639133453
0.5,0.24995753169059753
0.5,0.4568871259689331
0.5,0.1732730120420456
0.5,0.4584502875804901
0.5,0.5343024134635925
0.5,0.10471483319997787
0.5,0.6782339215278625
0.5,0.5196101665496826
0.5,0.4671856760978699
0.5,0.6185795068740845
0.5,0.5368894934654236
0.5,0.07657644897699356
0.5,0.46604788303375244
0.5,0.5696589350700378
0.5,0.479027658700943
0.5,0.6456528306007385
0.5,0.685547411441803
0.5,0.3463391065597534
0.5,0.5033267140388489
0.5,0.556684136390686
0.5,0.4288678467273712
0.5,0.5837821960449219
0.5,0.524000883102417
0.5,0.5648918151855469
0.5,0.23145775496959686
0.5,0.2777214050292969
0.5,0.14901620149612427
0.5,0.6692748665809631
0.5,0.3958820700645447
0.5,0.4719628095626831
0.5,0.6642115712165833
0.5,0.2679082155227661
0.5,0.3035060167312622
0.5,0.36720824241638184
0.5,0.17761045694351196
0.5,0.606781542301178
0.5,0.4291013777256012
0.5,0.5898012518882751
0.5,0.2512727677822113
0.5,0.4260411858558655
0.5,0.16404277086257935
0.5,0.639755368232727
0.5,0.4629926383495331
0.5,0.4297795295715332
0.5,0.3205312490463257
0.5,0.7110142707824707
0.5,0.43125733733177185
0.5,0.7033376097679138
0.5,0.4529423415660858
0.5,0.6945410966873169
0.5,0.5004944205284119
0.5,0.2229388803243637
0.5,0.16036705672740936
0.5,0.5983563661575317
0.5,0.1936447024345398
0.5,0.8202487230300903
0.5,0.6039706468582153
0.5,0.5868539810180664
0.5,0.47950074076652527
0.5,0.35503846406936646
0.5,0.4291702210903168
0.5,0.5058971643447876
0.5,0.6112231612205505
0.5,0.18850485980510712
0.5,0.10666929930448532
0.5,0.5629773736000061
0.5,0.3093774616718292
0.5,0.3132784366607666
0.5,0.6302371025085449
0.5,0.5539881587028503
0.5,0.4523175358772278
0.5,0.2843727469444275
0.5,0.4211532771587372
0.5,0.2731328010559082
0.5,0.48019683361053467
0.5,0.6409874558448792
0.5,0.501030445098877
0.5,0.374090313911438
0.5,0.439035028219223
0.5,0.4136790931224823
0.5,0.5065830945968628
0.5,0.568503201007843
0.5,0.3097176253795624
0.5,0.3858019709587097
0.5,0.45301124453544617
0.5,0.6162049174308777
0.5,0.47828754782676697
0.5,0.5743905305862427
0.5,0.6314996480941772
0.5,0.5839074850082397
0.5,0.3701799809932709
0.5,0.5383777618408203
0.5,0.5658701658248901
0.5,0.48705625534057617
0.5,0.47342437505722046
0.5,0.3978799283504486
0.5,0.5419380068778992
0.5,0.4930637776851654
0.5,0.3693651854991913
0.5,0.44484013319015503
0.5,0.49208012223243713
0.5,0.3853118121623993
0.5,0.4151599705219269
0.5,0.44463223218917847
0.5,0.486287921667099
0.5,0.4001007080078125
0.5,0.4979083240032196
0.5,0.4668690264225006
0.5,0.526373028755188
0.5,0.2604481875896454
0.5,0.4944821000099182
0.5,0.7527883052825928
0.5,0.534821093082428
0.5,0.5277876257896423
0.5,0.44684407114982605
0.5,0.49869710206985474
0.5,0.34456029534339905
0.5,0.25395405292510986
0.5,0.49858203530311584
0.5,0.6214725971221924
0.5,0.4352684020996094
0.5,0.6120810508728027
0.5,0.31765109300613403
0.5,0.5224875807762146
0.5,0.41987884044647217
0.5,0.5081416368484497
0.5,0.42814019322395325
0.5,0.4698731601238251
0.5,0.5524460673332214
0.5,0.564397394657135
0.5,0.6148325800895691
0.5,0.09531038254499435
0.5,0.47515806555747986
0.5,0.3338715136051178
0.5,0.584807813167572
0.5,0.10495665669441223
0.5,0.46158576011657715
0.5,0.45309752225875854
0.5,0.5940632224082947
0.5,0.5882847309112549
0.5,0.2804178297519684
0.5,0.4804607033729553
0.5,0.3755044639110565
0.5,0.4197472631931305
0.5,0.28275972604751587
0.5,0.4726625978946686
0.5,0.6003119349479675
0.5,0.5698009133338928
0.5,0.4964432418346405
0.5,0.26177090406417847
0.5,0.3706456124782562
0.5,0.48669078946113586
0.5,0.4590092599391937
0.5,0.5316689610481262
0.5,0.45834851264953613
0.5,0.22869952023029327
0.5,0.5005746483802795
0.5,0.5625628232955933
0.5,0.5150158405303955
0.5,0.5172475576400757
0.5,0.5185375213623047
0.5,0.2705812454223633
0.5,0.5958001613616943
0.5,0.6307530999183655
0.5,0.5764213800430298
0.5,0.46042823791503906
0.5,0.5133185386657715
0.5,0.5477973222732544
0.5,0.604991614818573
0.5,0.6674855351448059
0.5,0.5481536388397217
0.5,0.43887248635292053
0.5,0.31347939372062683
0.5,0.3349200487136841
0.5,0.2984858453273773
0.5,0.6109278202056885
0.5,0.29245853424072266
0.5,0.6799117922782898
0.5,0.28732985258102417
0.5,0.6484620571136475
0.5,0.4689088463783264
0.5,0.3679180443286896
0.5,0.56533282995224
0.5,0.3473660945892334
0.5,0.3927270472049713
0.5,0.4986362159252167
0.5,0.31481704115867615
0.5,0.3255232572555542
0.5,0.6300605535507202
0.5,0.3044475018978119
0.5,0.49613437056541443
0.5,0.416896790266037
0.5,0.33724159002304077
0.5,0.40041354298591614
0.5,0.5509804487228394
0.5,0.5187830328941345
0.5,0.36933717131614685
0.5,0.5034067034721375
0.5,0.6705056428909302
0.5,0.09335904568433762
0.5,0.6025699377059937
0.5,0.3811868727207184
0.5,0.4142293930053711
0.5,0.6017369627952576
0.5,0.1802656650543213
0.5,0.5118958353996277
0.5,0.39376312494277954
0.5,0.42524975538253784
0.5,0.5993125438690186
0.5,0.3702489733695984
0.5,0.6363178491592407
0.5,0.4797080159187317
0.5,0.42794010043144226
0.5,0.3219529390335083
0.5,0.6076565384864807
0.5,0.22493070363998413
